cnt,progression_bin,symptom_burden_bin,tx_class,tx_modality,tx_specific,visual_status_bin,site
25,PROGRESSION,NOT_MENTIONED,ALKYLATING,CHEMOTHERAPY,,,boston_childrens
25,PROGRESSION,NOT_MENTIONED,ALKYLATING,,,,boston_childrens
25,PROGRESSION,NOT_MENTIONED,CHEMOTHERAPY,CHEMOTHERAPY,OTHER,NOT_MENTIONED,boston_childrens
25,PROGRESSION,NOT_MENTIONED,CHEMOTHERAPY,,OTHER,NOT_MENTIONED,boston_childrens
25,PROGRESSION,NOT_MENTIONED,MTOR,TARGETED_THERAPY,,,boston_childrens
25,PROGRESSION,NOT_MENTIONED,MTOR,,,,boston_childrens
25,PROGRESSION,NOT_MENTIONED,VINCA ALKALOID,CHEMOTHERAPY,OTHER,NOT_MENTIONED,boston_childrens
25,PROGRESSION,NOT_MENTIONED,VINCA ALKALOID,,OTHER,NOT_MENTIONED,boston_childrens
25,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,BEVACIZUMAB,,boston_childrens
25,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,,BEVACIZUMAB,,boston_childrens
25,PROGRESSION,SYMPTOM_PRESENT,CRANIOTOMY,SURGERY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
25,PROGRESSION,SYMPTOM_PRESENT,CRANIOTOMY,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
25,PROGRESSION,SYMPTOM_PRESENT,OTHER SURGERY,SURGERY,NOT_MENTIONED,,boston_childrens
25,PROGRESSION,SYMPTOM_PRESENT,OTHER SURGERY,,NOT_MENTIONED,,boston_childrens
25,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,BEVACIZUMAB,,boston_childrens
25,PROGRESSION,SYMPTOM_PRESENT,,SURGERY,SUBTOTAL,NOT_MENTIONED,boston_childrens
25,PROGRESSION,SYMPTOM_PRESENT,,,BEVACIZUMAB,,boston_childrens
25,PROGRESSION,SYMPTOM_PRESENT,,,SUBTOTAL,NOT_MENTIONED,boston_childrens
25,PROGRESSION,,ALKYLATING,CHEMOTHERAPY,,DECLINING,boston_childrens
25,PROGRESSION,,ALKYLATING,,,DECLINING,boston_childrens
25,PROGRESSION,,ANTIMETABOLITE,CHEMOTHERAPY,,,boston_childrens
25,PROGRESSION,,ANTIMETABOLITE,,,,boston_childrens
25,PROGRESSION,,BIOPSY,SURGERY,,NOT_MENTIONED,boston_childrens
25,PROGRESSION,,BIOPSY,,,NOT_MENTIONED,boston_childrens
25,PROGRESSION,,BRAF,TARGETED_THERAPY,cumulus__none,DECLINING,boston_childrens
25,PROGRESSION,,BRAF,,cumulus__none,DECLINING,boston_childrens
25,PROGRESSION,,CHEMOTHERAPY,CHEMOTHERAPY,OTHER,DECLINING,boston_childrens
25,PROGRESSION,,CHEMOTHERAPY,,OTHER,DECLINING,boston_childrens
25,PROGRESSION,,MTOR,TARGETED_THERAPY,cumulus__none,NOT_MENTIONED,boston_childrens
25,PROGRESSION,,MTOR,,cumulus__none,NOT_MENTIONED,boston_childrens
25,PROGRESSION,,OTHER SURGERY,SURGERY,,NOT_MENTIONED,boston_childrens
25,PROGRESSION,,OTHER SURGERY,,,NOT_MENTIONED,boston_childrens
25,PROGRESSION,,PLATINUM,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,,boston_childrens
25,PROGRESSION,,PLATINUM,,CARBOPLATIN_VINCRISTINE,,boston_childrens
25,STABLE,SYMPTOM_PRESENT,OBSERVATION,OBSERVATION,OBSERVATION,,boston_childrens
25,STABLE,SYMPTOM_PRESENT,OBSERVATION,OBSERVATION,,,boston_childrens
25,STABLE,SYMPTOM_PRESENT,OBSERVATION,,OBSERVATION,,boston_childrens
25,STABLE,SYMPTOM_PRESENT,OBSERVATION,,,,boston_childrens
25,STABLE,SYMPTOM_PRESENT,,OBSERVATION,OBSERVATION,,boston_childrens
25,STABLE,SYMPTOM_PRESENT,,OBSERVATION,,,boston_childrens
25,STABLE,SYMPTOM_PRESENT,,,OBSERVATION,,boston_childrens
25,STABLE,,,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
25,,SYMPTOM_PRESENT,ANTIMETABOLITE,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
25,,SYMPTOM_PRESENT,ANTIMETABOLITE,,,NOT_MENTIONED,boston_childrens
25,,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,OTHER,DECLINING,boston_childrens
25,,SYMPTOM_PRESENT,CHEMOTHERAPY,,OTHER,DECLINING,boston_childrens
25,,,BRAF,TARGETED_THERAPY,cumulus__none,DECLINING,boston_childrens
25,,,BRAF,,cumulus__none,DECLINING,boston_childrens
25,,,MTOR,TARGETED_THERAPY,cumulus__none,NOT_MENTIONED,boston_childrens
25,,,MTOR,,cumulus__none,NOT_MENTIONED,boston_childrens
25,,,OTHER SURGERY,SURGERY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
25,,,OTHER SURGERY,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
24,PROGRESSION,NOT_MENTIONED,MTOR,TARGETED_THERAPY,cumulus__none,,
24,PROGRESSION,NOT_MENTIONED,MTOR,,cumulus__none,,
24,PROGRESSION,NOT_MENTIONED,VINCA ALKALOID,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,,
24,PROGRESSION,NOT_MENTIONED,VINCA ALKALOID,,CARBOPLATIN_VINCRISTINE,,
24,PROGRESSION,NOT_MENTIONED,,SURGERY,,NOT_MENTIONED,
24,PROGRESSION,NOT_MENTIONED,,SURGERY,,,
24,PROGRESSION,SYMPTOM_PRESENT,BIOPSY,SURGERY,,,
24,PROGRESSION,SYMPTOM_PRESENT,BIOPSY,,,,
24,PROGRESSION,SYMPTOM_PRESENT,BRAF,TARGETED_THERAPY,cumulus__none,DECLINING,
24,PROGRESSION,SYMPTOM_PRESENT,BRAF,,cumulus__none,DECLINING,
24,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,OTHER,DECLINING,
24,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,,OTHER,DECLINING,
24,PROGRESSION,SYMPTOM_PRESENT,MTOR,TARGETED_THERAPY,cumulus__none,NOT_MENTIONED,
24,PROGRESSION,SYMPTOM_PRESENT,MTOR,,cumulus__none,NOT_MENTIONED,
24,PROGRESSION,SYMPTOM_PRESENT,PLATINUM,CHEMOTHERAPY,CARBOPLATIN,DECLINING,
24,PROGRESSION,SYMPTOM_PRESENT,PLATINUM,,CARBOPLATIN,DECLINING,
24,PROGRESSION,SYMPTOM_PRESENT,TOPOISOMERASE,CHEMOTHERAPY,,,
24,PROGRESSION,SYMPTOM_PRESENT,TOPOISOMERASE,,,,
24,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,CARBOPLATIN,DECLINING,
24,PROGRESSION,SYMPTOM_PRESENT,,,CARBOPLATIN,DECLINING,
24,PROGRESSION,,BIOPSY,SURGERY,BIOPSY_ONLY,,
24,PROGRESSION,,BIOPSY,,BIOPSY_ONLY,,
24,PROGRESSION,,OBSERVATION,OBSERVATION,OBSERVATION,DECLINING,
24,PROGRESSION,,OBSERVATION,OBSERVATION,,DECLINING,
24,PROGRESSION,,OBSERVATION,,OBSERVATION,DECLINING,
24,PROGRESSION,,OBSERVATION,,,DECLINING,
24,PROGRESSION,,OTHER SURGERY,SURGERY,NOT_MENTIONED,NOT_MENTIONED,
24,PROGRESSION,,OTHER SURGERY,,NOT_MENTIONED,NOT_MENTIONED,
24,PROGRESSION,,PLATINUM,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,
24,PROGRESSION,,PLATINUM,,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,
24,PROGRESSION,,TOPOISOMERASE,CHEMOTHERAPY,,NOT_MENTIONED,
24,PROGRESSION,,TOPOISOMERASE,,,NOT_MENTIONED,
24,PROGRESSION,,,OBSERVATION,OBSERVATION,DECLINING,
24,PROGRESSION,,,OBSERVATION,,DECLINING,
24,PROGRESSION,,,SURGERY,BIOPSY_ONLY,,
24,PROGRESSION,,,,BIOPSY_ONLY,,
24,PROGRESSION,,,,OBSERVATION,DECLINING,
24,PROGRESSION,,,,,IMPROVING,
24,STABLE,,CHEMOTHERAPY,CHEMOTHERAPY,,NOT_MENTIONED,
24,STABLE,,CHEMOTHERAPY,CHEMOTHERAPY,,,
24,STABLE,,CHEMOTHERAPY,,,NOT_MENTIONED,
24,STABLE,,CHEMOTHERAPY,,,,
24,STABLE,,,CHEMOTHERAPY,,NOT_MENTIONED,
24,STABLE,,,CHEMOTHERAPY,,,
24,,NOT_MENTIONED,MTOR,TARGETED_THERAPY,cumulus__none,,
24,,NOT_MENTIONED,MTOR,,cumulus__none,,
24,,SYMPTOM_PRESENT,ALKYLATING,CHEMOTHERAPY,,DECLINING,
24,,SYMPTOM_PRESENT,ALKYLATING,,,DECLINING,
24,,SYMPTOM_PRESENT,BIOPSY,SURGERY,,,
24,,SYMPTOM_PRESENT,BIOPSY,,,,
24,,SYMPTOM_PRESENT,BRAF,TARGETED_THERAPY,cumulus__none,DECLINING,
24,,SYMPTOM_PRESENT,BRAF,,cumulus__none,DECLINING,
24,,SYMPTOM_PRESENT,MTOR,TARGETED_THERAPY,cumulus__none,NOT_MENTIONED,
24,,SYMPTOM_PRESENT,MTOR,,cumulus__none,NOT_MENTIONED,
24,,SYMPTOM_PRESENT,OBSERVATION,OBSERVATION,OBSERVATION,DECLINING,
24,,SYMPTOM_PRESENT,OBSERVATION,OBSERVATION,,DECLINING,
24,,SYMPTOM_PRESENT,OBSERVATION,,OBSERVATION,DECLINING,
24,,SYMPTOM_PRESENT,OBSERVATION,,,DECLINING,
24,,SYMPTOM_PRESENT,OTHER SURGERY,SURGERY,,NOT_MENTIONED,
24,,SYMPTOM_PRESENT,OTHER SURGERY,,,NOT_MENTIONED,
24,,SYMPTOM_PRESENT,PLATINUM,CHEMOTHERAPY,CARBOPLATIN,DECLINING,
24,,SYMPTOM_PRESENT,PLATINUM,,CARBOPLATIN,DECLINING,
24,,SYMPTOM_PRESENT,SUBTOTAL,SURGERY,SUBTOTAL,NOT_MENTIONED,
24,,SYMPTOM_PRESENT,SUBTOTAL,SURGERY,,NOT_MENTIONED,
24,,SYMPTOM_PRESENT,SUBTOTAL,,SUBTOTAL,NOT_MENTIONED,
24,,SYMPTOM_PRESENT,SUBTOTAL,,,NOT_MENTIONED,
24,,SYMPTOM_PRESENT,TOPOISOMERASE,CHEMOTHERAPY,,NOT_MENTIONED,
24,,SYMPTOM_PRESENT,TOPOISOMERASE,,,NOT_MENTIONED,
24,,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,NOT_MENTIONED,DECLINING,
24,,SYMPTOM_PRESENT,VINCA ALKALOID,,NOT_MENTIONED,DECLINING,
24,,SYMPTOM_PRESENT,,CHEMOTHERAPY,CARBOPLATIN,DECLINING,
24,,SYMPTOM_PRESENT,,OBSERVATION,OBSERVATION,DECLINING,
24,,SYMPTOM_PRESENT,,OBSERVATION,,DECLINING,
24,,SYMPTOM_PRESENT,,,CARBOPLATIN,DECLINING,
24,,SYMPTOM_PRESENT,,,OBSERVATION,DECLINING,
24,,,ALKYLATING,CHEMOTHERAPY,NOT_MENTIONED,DECLINING,
24,,,ALKYLATING,,NOT_MENTIONED,DECLINING,
24,,,BIOPSY,SURGERY,BIOPSY_ONLY,,
24,,,BIOPSY,,BIOPSY_ONLY,,
24,,,CHEMOTHERAPY,CHEMOTHERAPY,BEVACIZUMAB,NOT_MENTIONED,
24,,,CHEMOTHERAPY,,BEVACIZUMAB,NOT_MENTIONED,
24,,,MAPK,TARGETED_THERAPY,,,
24,,,MAPK,,,,
24,,,,CHEMOTHERAPY,BEVACIZUMAB,NOT_MENTIONED,
24,,,,SURGERY,BIOPSY_ONLY,,
24,,,,,BEVACIZUMAB,NOT_MENTIONED,
24,,,,,BIOPSY_ONLY,,
24,PROGRESSION,NOT_MENTIONED,MTOR,TARGETED_THERAPY,cumulus__none,,boston_childrens
24,PROGRESSION,NOT_MENTIONED,MTOR,,cumulus__none,,boston_childrens
24,PROGRESSION,NOT_MENTIONED,VINCA ALKALOID,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,,boston_childrens
24,PROGRESSION,NOT_MENTIONED,VINCA ALKALOID,,CARBOPLATIN_VINCRISTINE,,boston_childrens
24,PROGRESSION,NOT_MENTIONED,,SURGERY,,NOT_MENTIONED,boston_childrens
24,PROGRESSION,NOT_MENTIONED,,SURGERY,,,boston_childrens
24,PROGRESSION,SYMPTOM_PRESENT,BIOPSY,SURGERY,,,boston_childrens
24,PROGRESSION,SYMPTOM_PRESENT,BIOPSY,,,,boston_childrens
24,PROGRESSION,SYMPTOM_PRESENT,BRAF,TARGETED_THERAPY,cumulus__none,DECLINING,boston_childrens
24,PROGRESSION,SYMPTOM_PRESENT,BRAF,,cumulus__none,DECLINING,boston_childrens
24,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,OTHER,DECLINING,boston_childrens
24,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,,OTHER,DECLINING,boston_childrens
24,PROGRESSION,SYMPTOM_PRESENT,MTOR,TARGETED_THERAPY,cumulus__none,NOT_MENTIONED,boston_childrens
24,PROGRESSION,SYMPTOM_PRESENT,MTOR,,cumulus__none,NOT_MENTIONED,boston_childrens
24,PROGRESSION,SYMPTOM_PRESENT,PLATINUM,CHEMOTHERAPY,CARBOPLATIN,DECLINING,boston_childrens
24,PROGRESSION,SYMPTOM_PRESENT,PLATINUM,,CARBOPLATIN,DECLINING,boston_childrens
24,PROGRESSION,SYMPTOM_PRESENT,TOPOISOMERASE,CHEMOTHERAPY,,,boston_childrens
24,PROGRESSION,SYMPTOM_PRESENT,TOPOISOMERASE,,,,boston_childrens
24,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,CARBOPLATIN,DECLINING,boston_childrens
24,PROGRESSION,SYMPTOM_PRESENT,,,CARBOPLATIN,DECLINING,boston_childrens
24,PROGRESSION,,BIOPSY,SURGERY,BIOPSY_ONLY,,boston_childrens
24,PROGRESSION,,BIOPSY,,BIOPSY_ONLY,,boston_childrens
24,PROGRESSION,,OBSERVATION,OBSERVATION,OBSERVATION,DECLINING,boston_childrens
24,PROGRESSION,,OBSERVATION,OBSERVATION,,DECLINING,boston_childrens
24,PROGRESSION,,OBSERVATION,,OBSERVATION,DECLINING,boston_childrens
24,PROGRESSION,,OBSERVATION,,,DECLINING,boston_childrens
24,PROGRESSION,,OTHER SURGERY,SURGERY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
24,PROGRESSION,,OTHER SURGERY,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
24,PROGRESSION,,PLATINUM,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,boston_childrens
24,PROGRESSION,,PLATINUM,,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,boston_childrens
24,PROGRESSION,,TOPOISOMERASE,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
24,PROGRESSION,,TOPOISOMERASE,,,NOT_MENTIONED,boston_childrens
24,PROGRESSION,,,OBSERVATION,OBSERVATION,DECLINING,boston_childrens
24,PROGRESSION,,,OBSERVATION,,DECLINING,boston_childrens
24,PROGRESSION,,,SURGERY,BIOPSY_ONLY,,boston_childrens
24,PROGRESSION,,,,BIOPSY_ONLY,,boston_childrens
24,PROGRESSION,,,,OBSERVATION,DECLINING,boston_childrens
24,PROGRESSION,,,,,IMPROVING,boston_childrens
24,STABLE,,CHEMOTHERAPY,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
24,STABLE,,CHEMOTHERAPY,CHEMOTHERAPY,,,boston_childrens
24,STABLE,,CHEMOTHERAPY,,,NOT_MENTIONED,boston_childrens
24,STABLE,,CHEMOTHERAPY,,,,boston_childrens
24,STABLE,,,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
24,STABLE,,,CHEMOTHERAPY,,,boston_childrens
24,,NOT_MENTIONED,MTOR,TARGETED_THERAPY,cumulus__none,,boston_childrens
24,,NOT_MENTIONED,MTOR,,cumulus__none,,boston_childrens
24,,SYMPTOM_PRESENT,ALKYLATING,CHEMOTHERAPY,,DECLINING,boston_childrens
24,,SYMPTOM_PRESENT,ALKYLATING,,,DECLINING,boston_childrens
24,,SYMPTOM_PRESENT,BIOPSY,SURGERY,,,boston_childrens
24,,SYMPTOM_PRESENT,BIOPSY,,,,boston_childrens
24,,SYMPTOM_PRESENT,BRAF,TARGETED_THERAPY,cumulus__none,DECLINING,boston_childrens
24,,SYMPTOM_PRESENT,BRAF,,cumulus__none,DECLINING,boston_childrens
24,,SYMPTOM_PRESENT,MTOR,TARGETED_THERAPY,cumulus__none,NOT_MENTIONED,boston_childrens
24,,SYMPTOM_PRESENT,MTOR,,cumulus__none,NOT_MENTIONED,boston_childrens
24,,SYMPTOM_PRESENT,OBSERVATION,OBSERVATION,OBSERVATION,DECLINING,boston_childrens
24,,SYMPTOM_PRESENT,OBSERVATION,OBSERVATION,,DECLINING,boston_childrens
24,,SYMPTOM_PRESENT,OBSERVATION,,OBSERVATION,DECLINING,boston_childrens
24,,SYMPTOM_PRESENT,OBSERVATION,,,DECLINING,boston_childrens
24,,SYMPTOM_PRESENT,OTHER SURGERY,SURGERY,,NOT_MENTIONED,boston_childrens
24,,SYMPTOM_PRESENT,OTHER SURGERY,,,NOT_MENTIONED,boston_childrens
24,,SYMPTOM_PRESENT,PLATINUM,CHEMOTHERAPY,CARBOPLATIN,DECLINING,boston_childrens
24,,SYMPTOM_PRESENT,PLATINUM,,CARBOPLATIN,DECLINING,boston_childrens
24,,SYMPTOM_PRESENT,SUBTOTAL,SURGERY,SUBTOTAL,NOT_MENTIONED,boston_childrens
24,,SYMPTOM_PRESENT,SUBTOTAL,SURGERY,,NOT_MENTIONED,boston_childrens
24,,SYMPTOM_PRESENT,SUBTOTAL,,SUBTOTAL,NOT_MENTIONED,boston_childrens
24,,SYMPTOM_PRESENT,SUBTOTAL,,,NOT_MENTIONED,boston_childrens
24,,SYMPTOM_PRESENT,TOPOISOMERASE,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
24,,SYMPTOM_PRESENT,TOPOISOMERASE,,,NOT_MENTIONED,boston_childrens
24,,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,NOT_MENTIONED,DECLINING,boston_childrens
24,,SYMPTOM_PRESENT,VINCA ALKALOID,,NOT_MENTIONED,DECLINING,boston_childrens
24,,SYMPTOM_PRESENT,,CHEMOTHERAPY,CARBOPLATIN,DECLINING,boston_childrens
24,,SYMPTOM_PRESENT,,OBSERVATION,OBSERVATION,DECLINING,boston_childrens
24,,SYMPTOM_PRESENT,,OBSERVATION,,DECLINING,boston_childrens
24,,SYMPTOM_PRESENT,,,CARBOPLATIN,DECLINING,boston_childrens
24,,SYMPTOM_PRESENT,,,OBSERVATION,DECLINING,boston_childrens
24,,,ALKYLATING,CHEMOTHERAPY,NOT_MENTIONED,DECLINING,boston_childrens
24,,,ALKYLATING,,NOT_MENTIONED,DECLINING,boston_childrens
24,,,BIOPSY,SURGERY,BIOPSY_ONLY,,boston_childrens
24,,,BIOPSY,,BIOPSY_ONLY,,boston_childrens
24,,,CHEMOTHERAPY,CHEMOTHERAPY,BEVACIZUMAB,NOT_MENTIONED,boston_childrens
24,,,CHEMOTHERAPY,,BEVACIZUMAB,NOT_MENTIONED,boston_childrens
24,,,MAPK,TARGETED_THERAPY,,,boston_childrens
24,,,MAPK,,,,boston_childrens
24,,,,CHEMOTHERAPY,BEVACIZUMAB,NOT_MENTIONED,boston_childrens
24,,,,SURGERY,BIOPSY_ONLY,,boston_childrens
24,,,,,BEVACIZUMAB,NOT_MENTIONED,boston_childrens
24,,,,,BIOPSY_ONLY,,boston_childrens
23,PROGRESSION,NOT_MENTIONED,ALKYLATING,CHEMOTHERAPY,,NOT_MENTIONED,
23,PROGRESSION,NOT_MENTIONED,ALKYLATING,,,NOT_MENTIONED,
23,PROGRESSION,NOT_MENTIONED,PLATINUM,CHEMOTHERAPY,NOT_MENTIONED,,
23,PROGRESSION,NOT_MENTIONED,PLATINUM,,NOT_MENTIONED,,
23,PROGRESSION,NOT_MENTIONED,,SURGERY,NOT_MENTIONED,NOT_MENTIONED,
23,PROGRESSION,NOT_MENTIONED,,SURGERY,NOT_MENTIONED,,
23,PROGRESSION,SYMPTOM_PRESENT,ALKYLATING,CHEMOTHERAPY,,DECLINING,
23,PROGRESSION,SYMPTOM_PRESENT,ALKYLATING,,,DECLINING,
23,PROGRESSION,SYMPTOM_PRESENT,ANTIMETABOLITE,CHEMOTHERAPY,,,
23,PROGRESSION,SYMPTOM_PRESENT,ANTIMETABOLITE,,,,
23,PROGRESSION,SYMPTOM_PRESENT,OTHER SURGERY,SURGERY,,NOT_MENTIONED,
23,PROGRESSION,SYMPTOM_PRESENT,OTHER SURGERY,,,NOT_MENTIONED,
23,PROGRESSION,SYMPTOM_PRESENT,PLATINUM,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,,
23,PROGRESSION,SYMPTOM_PRESENT,PLATINUM,,CARBOPLATIN_VINCRISTINE,,
23,PROGRESSION,SYMPTOM_PRESENT,SUBTOTAL,SURGERY,SUBTOTAL,NOT_MENTIONED,
23,PROGRESSION,SYMPTOM_PRESENT,SUBTOTAL,SURGERY,,NOT_MENTIONED,
23,PROGRESSION,SYMPTOM_PRESENT,SUBTOTAL,,SUBTOTAL,NOT_MENTIONED,
23,PROGRESSION,SYMPTOM_PRESENT,SUBTOTAL,,,NOT_MENTIONED,
23,PROGRESSION,,ANTIMETABOLITE,CHEMOTHERAPY,,NOT_MENTIONED,
23,PROGRESSION,,ANTIMETABOLITE,,,NOT_MENTIONED,
23,PROGRESSION,,CHEMOTHERAPY,CHEMOTHERAPY,BEVACIZUMAB,NOT_MENTIONED,
23,PROGRESSION,,CHEMOTHERAPY,,BEVACIZUMAB,NOT_MENTIONED,
23,PROGRESSION,,MAPK,TARGETED_THERAPY,,,
23,PROGRESSION,,MAPK,,,,
23,PROGRESSION,,OTHER TARGETED,TARGETED_THERAPY,cumulus__none,DECLINING,
23,PROGRESSION,,OTHER TARGETED,TARGETED_THERAPY,,DECLINING,
23,PROGRESSION,,OTHER TARGETED,,cumulus__none,DECLINING,
23,PROGRESSION,,OTHER TARGETED,,,DECLINING,
23,PROGRESSION,,VINCA ALKALOID,CHEMOTHERAPY,NOT_MENTIONED,DECLINING,
23,PROGRESSION,,VINCA ALKALOID,,NOT_MENTIONED,DECLINING,
23,PROGRESSION,,,CHEMOTHERAPY,BEVACIZUMAB,NOT_MENTIONED,
23,PROGRESSION,,,,BEVACIZUMAB,NOT_MENTIONED,
23,,NOT_MENTIONED,MTOR,TARGETED_THERAPY,,NOT_MENTIONED,
23,,NOT_MENTIONED,MTOR,,,NOT_MENTIONED,
23,,NOT_MENTIONED,PLATINUM,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,,
23,,NOT_MENTIONED,PLATINUM,,CARBOPLATIN_VINCRISTINE,,
23,,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,BEVACIZUMAB,NOT_MENTIONED,
23,,SYMPTOM_PRESENT,CHEMOTHERAPY,,BEVACIZUMAB,NOT_MENTIONED,
23,,SYMPTOM_PRESENT,OTHER SURGERY,SURGERY,NOT_MENTIONED,NOT_MENTIONED,
23,,SYMPTOM_PRESENT,OTHER SURGERY,,NOT_MENTIONED,NOT_MENTIONED,
23,,SYMPTOM_PRESENT,,CHEMOTHERAPY,BEVACIZUMAB,NOT_MENTIONED,
23,,SYMPTOM_PRESENT,,,BEVACIZUMAB,NOT_MENTIONED,
23,,,DEBULKING,SURGERY,,,
23,,,DEBULKING,,,,
23,,,OTHER TARGETED,TARGETED_THERAPY,cumulus__none,DECLINING,
23,,,OTHER TARGETED,TARGETED_THERAPY,,DECLINING,
23,,,OTHER TARGETED,,cumulus__none,DECLINING,
23,,,OTHER TARGETED,,,DECLINING,
23,,,PLATINUM,CHEMOTHERAPY,NOT_MENTIONED,DECLINING,
23,,,PLATINUM,,NOT_MENTIONED,DECLINING,
23,PROGRESSION,NOT_MENTIONED,ALKYLATING,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
23,PROGRESSION,NOT_MENTIONED,ALKYLATING,,,NOT_MENTIONED,boston_childrens
23,PROGRESSION,NOT_MENTIONED,PLATINUM,CHEMOTHERAPY,NOT_MENTIONED,,boston_childrens
23,PROGRESSION,NOT_MENTIONED,PLATINUM,,NOT_MENTIONED,,boston_childrens
23,PROGRESSION,NOT_MENTIONED,,SURGERY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
23,PROGRESSION,NOT_MENTIONED,,SURGERY,NOT_MENTIONED,,boston_childrens
23,PROGRESSION,SYMPTOM_PRESENT,ALKYLATING,CHEMOTHERAPY,,DECLINING,boston_childrens
23,PROGRESSION,SYMPTOM_PRESENT,ALKYLATING,,,DECLINING,boston_childrens
23,PROGRESSION,SYMPTOM_PRESENT,ANTIMETABOLITE,CHEMOTHERAPY,,,boston_childrens
23,PROGRESSION,SYMPTOM_PRESENT,ANTIMETABOLITE,,,,boston_childrens
23,PROGRESSION,SYMPTOM_PRESENT,OTHER SURGERY,SURGERY,,NOT_MENTIONED,boston_childrens
23,PROGRESSION,SYMPTOM_PRESENT,OTHER SURGERY,,,NOT_MENTIONED,boston_childrens
23,PROGRESSION,SYMPTOM_PRESENT,PLATINUM,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,,boston_childrens
23,PROGRESSION,SYMPTOM_PRESENT,PLATINUM,,CARBOPLATIN_VINCRISTINE,,boston_childrens
23,PROGRESSION,SYMPTOM_PRESENT,SUBTOTAL,SURGERY,SUBTOTAL,NOT_MENTIONED,boston_childrens
23,PROGRESSION,SYMPTOM_PRESENT,SUBTOTAL,SURGERY,,NOT_MENTIONED,boston_childrens
23,PROGRESSION,SYMPTOM_PRESENT,SUBTOTAL,,SUBTOTAL,NOT_MENTIONED,boston_childrens
23,PROGRESSION,SYMPTOM_PRESENT,SUBTOTAL,,,NOT_MENTIONED,boston_childrens
23,PROGRESSION,,ANTIMETABOLITE,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
23,PROGRESSION,,ANTIMETABOLITE,,,NOT_MENTIONED,boston_childrens
23,PROGRESSION,,CHEMOTHERAPY,CHEMOTHERAPY,BEVACIZUMAB,NOT_MENTIONED,boston_childrens
23,PROGRESSION,,CHEMOTHERAPY,,BEVACIZUMAB,NOT_MENTIONED,boston_childrens
23,PROGRESSION,,MAPK,TARGETED_THERAPY,,,boston_childrens
23,PROGRESSION,,MAPK,,,,boston_childrens
23,PROGRESSION,,OTHER TARGETED,TARGETED_THERAPY,cumulus__none,DECLINING,boston_childrens
23,PROGRESSION,,OTHER TARGETED,TARGETED_THERAPY,,DECLINING,boston_childrens
23,PROGRESSION,,OTHER TARGETED,,cumulus__none,DECLINING,boston_childrens
23,PROGRESSION,,OTHER TARGETED,,,DECLINING,boston_childrens
23,PROGRESSION,,VINCA ALKALOID,CHEMOTHERAPY,NOT_MENTIONED,DECLINING,boston_childrens
23,PROGRESSION,,VINCA ALKALOID,,NOT_MENTIONED,DECLINING,boston_childrens
23,PROGRESSION,,,CHEMOTHERAPY,BEVACIZUMAB,NOT_MENTIONED,boston_childrens
23,PROGRESSION,,,,BEVACIZUMAB,NOT_MENTIONED,boston_childrens
