cnt,progression,regrowth_pattern,symptom_burden,tx_class,tx_modality,tx_specific,visual_status
14,"RADIOGRAPHIC","NOT_MENTIONED",,,,"BIOPSY_ONLY",
44,,,"OTHER",,,"OBSERVATION",
16,"BOTH",,"VISUAL_SYMPTOMS",,,"OTHER",
34,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS",,,"CARBOPLATIN_VINCRISTINE",
28,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS",,,"CARBOPLATIN",
31,"RADIOGRAPHIC",,"NOT_MENTIONED",,,"CARBOPLATIN",
10,,"PROGRESSION","HEADACHE",,,"VINBLASTINE",
44,,"PROGRESSION","NOT_MENTIONED",,,"NOT_MENTIONED",
22,"BOTH","NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,,"NOT_MENTIONED",
16,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE",,,"CARBOPLATIN",
44,,,,"BRAF",,"cumulus__none",
10,"RADIOGRAPHIC",,,"MTOR",,"everolimus 5 MG Oral Tablet",
32,"NONE",,,"PLATINUM",,"CARBOPLATIN",
17,"BOTH",,,"VINCA ALKALOID",,"CARBOPLATIN_VINCRISTINE",
32,"RADIOGRAPHIC",,,"OTHER",,"cumulus__none",
46,,"PROGRESSION",,"MULTI AGENT CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE",
11,,"NOT_MENTIONED",," CHEMO",,"temozolomide 100 MG Oral Capsule",
27,"RADIOGRAPHIC","PROGRESSION",,"MTOR",,"cumulus__none",
12,"BOTH","NOT_MENTIONED",,"BIOPSY",,"BIOPSY_ONLY",
11,"RADIOGRAPHIC","PROGRESSION",,"ANTIMETABOLITE",,"OTHER",
24,,,"OTHER","MULTI AGENT CHEMOTHERAPY",,"OTHER",
31,,,"NOT_MENTIONED","VINCA ALKALOID",,"VINBLASTINE",
12,,,"SEIZURES","VINCA ALKALOID",,"CARBOPLATIN_VINCRISTINE",
18,,,"NOT_MENTIONED","MEK",,"trametinib 0.5 MG Oral Tablet",
31,"RADIOGRAPHIC",,"NOT_MENTIONED","MEK",,"cumulus__none",
10,"BOTH",,"VISUAL_SYMPTOMS","BIOPSY",,"BIOPSY_ONLY",
34,"NONE",,"NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE",
13,"BOTH",,"FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE",
33,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","MULTI AGENT CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE",
27,,"NOT_MENTIONED","VISUAL_SYMPTOMS","MEK",,"cumulus__none",
20,,"PROGRESSION","NOT_MENTIONED","MTOR",,"cumulus__none",
33,,"NOT_MENTIONED","HEADACHE","MULTI AGENT CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE",
46,,"PROGRESSION","NOT_MENTIONED","OBSERVATION",,"OBSERVATION",
16,,"NOT_MENTIONED","VISUAL_SYMPTOMS","OTHER",,"BEVACIZUMAB",
16,,"NOT_MENTIONED","HEADACHE","MTOR",,"cumulus__none",
22,"NONE","NOT_MENTIONED","NOT_MENTIONED","MEK",,"cumulus__none",
21,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","MEK",,"cumulus__none",
16,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE","PLATINUM",,"CARBOPLATIN",
13,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","PLATINUM",,"NOT_MENTIONED",
10,,,,,"CHEMOTHERAPY","Lomustine 40 MG Oral Capsule",
12,,,,,"CHEMOTHERAPY","TPCV",
12,,,"VISUAL_SYMPTOMS",,"RADIOTHERAPY","RADIOTHERAPY",
23,,,"HEADACHE",,"CHEMOTHERAPY","CARBOPLATIN",
21,"RADIOGRAPHIC",,"OTHER",,"TARGETED_THERAPY","cumulus__none",
12,,"PROGRESSION","SEIZURES",,"TARGETED_THERAPY","cumulus__none",
20,,"PROGRESSION","HEADACHE",,"TARGETED_THERAPY","cumulus__none",
16,,"NOT_MENTIONED","SEIZURES",,"CHEMOTHERAPY","CARBOPLATIN",
16,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,"CHEMOTHERAPY","BEVACIZUMAB",
40,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
22,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE",,"OBSERVATION","OBSERVATION",
16,"RADIOGRAPHIC","PROGRESSION","HEADACHE",,"CHEMOTHERAPY","OTHER",
103,"NONE","NOT_MENTIONED","NOT_MENTIONED",,"OBSERVATION","OBSERVATION",
12,"RADIOGRAPHIC","NOT_MENTIONED","SEIZURES",,"CHEMOTHERAPY","OTHER",
10,,,,"ALKYLATING","CHEMOTHERAPY","Lomustine 100 MG Oral Capsule",
48,"NONE",,,"MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
31,,"NOT_MENTIONED",,"MTOR","TARGETED_THERAPY","cumulus__none",
30,,"PROGRESSION",,"ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED",
16,"BOTH","NOT_MENTIONED",,"MEK","TARGETED_THERAPY","cumulus__none",
10,"FUNCTIONAL","NOT_MENTIONED",,"MTOR","TARGETED_THERAPY","cumulus__none",
145,"NONE","NOT_MENTIONED",,"OBSERVATION","OBSERVATION","OBSERVATION",
11,"RADIOGRAPHIC","NOT_MENTIONED",,"BIOPSY","SURGERY","NOT_MENTIONED",
22,"RADIOGRAPHIC","PROGRESSION",,"OTHER","TARGETED_THERAPY","cumulus__none",
24,"RADIOGRAPHIC","PROGRESSION",,"PLATINUM","CHEMOTHERAPY","NOT_MENTIONED",
31,,"NOT_MENTIONED","NOT_MENTIONED","MEK","TARGETED_THERAPY","cumulus__none",
20,,"NOT_MENTIONED","HEADACHE","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","OTHER",
18,,"PROGRESSION","VISUAL_SYMPTOMS","VINCA ALKALOID","CHEMOTHERAPY","VINBLASTINE",
11,,"NOT_MENTIONED","SEIZURES","VINCA ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
11,,"NOT_MENTIONED","VISUAL_SYMPTOMS","ANTIMETABOLITE","CHEMOTHERAPY","OTHER",
34,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","OBSERVATION","OBSERVATION","OBSERVATION",
18,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE","MEK","TARGETED_THERAPY","cumulus__none",
10,"RADIOGRAPHIC","NOT_MENTIONED","OTHER","MEK","TARGETED_THERAPY","cumulus__none",
14,"NONE","NOT_MENTIONED","HEADACHE","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
19,"NONE","NOT_MENTIONED","NOT_MENTIONED","VINCA ALKALOID","CHEMOTHERAPY","VINBLASTINE",
12,"RADIOGRAPHIC","PROGRESSION","HEADACHE","CRANIOTOMY","SURGERY","NOT_MENTIONED",
24,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","PLATINUM","CHEMOTHERAPY","CARBOPLATIN",
10,,,"SEIZURES",,,,"SEVERE_LOSS"
15,"SUSPECTED",,"FOCAL_NEURO_DEFICIT",,,,"NOT_MENTIONED"
28,,"PROGRESSION","HEADACHE",,,,"DECLINING"
37,,"NOT_MENTIONED","INCREASED_ICP",,,,"NOT_MENTIONED"
57,,"PROGRESSION","NOT_MENTIONED",,,,"STABLE"
35,"NONE","NOT_MENTIONED","HEADACHE",,,,"NOT_MENTIONED"
11,,,,"OTHER",,,"SEVERE_LOSS"
13,,,,"BIOPSY",,,"DECLINING"
66,,,,"PLATINUM",,,"NOT_MENTIONED"
17,"RADIOGRAPHIC",,,"MTOR",,,"DECLINING"
16,"NONE",,,"MTOR",,,"STABLE"
16,"NONE",,,"MEK",,,"NOT_MENTIONED"
20,,"NOT_MENTIONED",," CHEMO ADVANCED",,,"DECLINING"
107,,"NOT_MENTIONED",,"OBSERVATION",,,"NOT_MENTIONED"
28,,"PROGRESSION",,"VINCA ALKALOID",,,"STABLE"
30,,"NOT_MENTIONED",,"PLATINUM",,,"DECLINING"
16,"NONE","NOT_MENTIONED",,"MTOR",,,"STABLE"
14,"NONE","NOT_MENTIONED",,"MTOR",,,"NOT_MENTIONED"
11,"RADIOGRAPHIC","PROGRESSION",,"TEMOZOLOMIDE",,,"NOT_MENTIONED"
16,"RADIOGRAPHIC","PROGRESSION",," CHEMO",,,"STABLE"
19,,,"FOCAL_NEURO_DEFICIT","BRAF",,,"NOT_MENTIONED"
21,,,"VISUAL_SYMPTOMS","BRAF",,,"STABLE"
16,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","MEK",,,"STABLE"
15,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","OBSERVATION",,,"STABLE"
19,,"NOT_MENTIONED","VISUAL_SYMPTOMS","MEK",,,"DECLINING"
11,,"NOT_MENTIONED","OTHER","BRAF",,,"NOT_MENTIONED"
10,,"NOT_MENTIONED","NOT_MENTIONED","ANTIMETABOLITE",,,"NOT_MENTIONED"
26,,"PROGRESSION","NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY",,,"NOT_MENTIONED"
19,"NONE","NOT_MENTIONED","NOT_MENTIONED","MEK",,,"STABLE"
11,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","MTOR",,,"NOT_MENTIONED"
19,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED"," CHEMO ADVANCED",,,"NOT_MENTIONED"
14,,,,,"RADIOTHERAPY",,"STABLE"
29,"NONE",,,,"TARGETED_THERAPY",,"NOT_MENTIONED"
20,"RADIOGRAPHIC",,,,"RADIOTHERAPY",,"NOT_MENTIONED"
10,"FUNCTIONAL","NOT_MENTIONED",,,"CHEMOTHERAPY",,"NOT_MENTIONED"
44,"NONE","NOT_MENTIONED",,,"CHEMOTHERAPY",,"STABLE"
14,"BOTH","PROGRESSION",,,"CHEMOTHERAPY",,"STABLE"
26,,,"SEIZURES",,"OBSERVATION",,"NOT_MENTIONED"
51,"RADIOGRAPHIC",,"NOT_MENTIONED",,"CHEMOTHERAPY",,"NOT_MENTIONED"
27,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,"OBSERVATION",,"NOT_MENTIONED"
11,,"NOT_MENTIONED","INCREASED_ICP",,"OBSERVATION",,"NOT_MENTIONED"
24,,"NOT_MENTIONED","SEIZURES",,"OBSERVATION",,"NOT_MENTIONED"
17,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS",,"TARGETED_THERAPY",,"DECLINING"
13,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE",,"OBSERVATION",,"NOT_MENTIONED"
11,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS",,"OBSERVATION",,"STABLE"
15,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE",,"CHEMOTHERAPY",,"STABLE"
11,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE",,"CHEMOTHERAPY",,"DECLINING"
36,,,,"MEK","TARGETED_THERAPY",,"NOT_MENTIONED"
14,,,,"RADIOTHERAPY","RADIOTHERAPY",,"STABLE"
17,"RADIOGRAPHIC",,,"MTOR","TARGETED_THERAPY",,"DECLINING"
45,"RADIOGRAPHIC",,,"ALKYLATING","CHEMOTHERAPY",,"NOT_MENTIONED"
35,"NONE",,,"VINCA ALKALOID","CHEMOTHERAPY",,"NOT_MENTIONED"
24,"BOTH",,,"MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,"STABLE"
107,,"NOT_MENTIONED",,"OBSERVATION","OBSERVATION",,"NOT_MENTIONED"
26,"RADIOGRAPHIC","PROGRESSION",,"ALKYLATING","CHEMOTHERAPY",,"NOT_MENTIONED"
27,"RADIOGRAPHIC","PROGRESSION",," CHEMO ADVANCED","CHEMOTHERAPY",,"NOT_MENTIONED"
16,"RADIOGRAPHIC","PROGRESSION",," CHEMO","CHEMOTHERAPY",,"STABLE"
12,"RADIOGRAPHIC","PROGRESSION",,"ALKYLATING","CHEMOTHERAPY",,"DECLINING"
13,,,"FOCAL_NEURO_DEFICIT"," CHEMO ADVANCED","CHEMOTHERAPY",,"DECLINING"
15,,,"SEIZURES","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,"STABLE"
10,"RADIOGRAPHIC",,"HEADACHE"," CHEMO","CHEMOTHERAPY",,"DECLINING"
23,"RADIOGRAPHIC",,"HEADACHE","OBSERVATION","OBSERVATION",,"STABLE"
16,"BOTH",,"VISUAL_SYMPTOMS","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,"DECLINING"
13,"BOTH",,"FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,"STABLE"
22,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","PLATINUM","CHEMOTHERAPY",,"DECLINING"
25,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","VINCA ALKALOID","CHEMOTHERAPY",,"DECLINING"
11,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","OTHER","TARGETED_THERAPY",,"STABLE"
16,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","BRAF","TARGETED_THERAPY",,"STABLE"
10,,"NOT_MENTIONED","VISUAL_SYMPTOMS","MEK","TARGETED_THERAPY",,"NOT_MENTIONED"
12,,"NOT_MENTIONED","HEADACHE","OTHER","CHEMOTHERAPY",,"NOT_MENTIONED"
13,"NONE","NOT_MENTIONED","NOT_MENTIONED","MEK","TARGETED_THERAPY",,"NOT_MENTIONED"
14,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT","ALKYLATING","CHEMOTHERAPY",,"NOT_MENTIONED"
11,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS","OBSERVATION","OBSERVATION",,"STABLE"
11,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","MTOR","TARGETED_THERAPY",,"NOT_MENTIONED"
18,"NONE","NOT_MENTIONED","SEIZURES","OBSERVATION","OBSERVATION",,"NOT_MENTIONED"
71,,,,,,"NOT_MENTIONED","STABLE"
14,,,,,,"CARBOPLATIN_VINCRISTINE","SEVERE_LOSS"
56,,,,,,"CARBOPLATIN_VINCRISTINE","STABLE"
61,"RADIOGRAPHIC",,,,,"OBSERVATION","STABLE"
26,"NONE",,,,,"cumulus__none","NOT_MENTIONED"
20,,"PROGRESSION",,,,"OTHER","DECLINING"
39,,"PROGRESSION",,,,"OBSERVATION","NOT_MENTIONED"
28,"NONE","NOT_MENTIONED",,,,"NOT_MENTIONED","STABLE"
13,,,"INCREASED_ICP",,,"OBSERVATION","NOT_MENTIONED"
74,"NONE",,"NOT_MENTIONED",,,"OBSERVATION","STABLE"
10,,"PROGRESSION","SEIZURES",,,"cumulus__none","NOT_MENTIONED"
23,,"NOT_MENTIONED","SEIZURES",,,"NOT_MENTIONED","NOT_MENTIONED"
10,,"PROGRESSION","HEADACHE",,,"CARBOPLATIN_VINCRISTINE","STABLE"
10,,"NOT_MENTIONED","HEADACHE",,,"CARBOPLATIN_VINCRISTINE","DECLINING"
10,,"PROGRESSION","FOCAL_NEURO_DEFICIT",,,"CARBOPLATIN_VINCRISTINE","STABLE"
13,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE",,,"OBSERVATION","NOT_MENTIONED"
17,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED",,,"OTHER","NOT_MENTIONED"
31,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED",,,"NOT_MENTIONED","NOT_MENTIONED"
24,,,,"OTHER",,"NOT_MENTIONED","STABLE"
24,,,,"RADIOTHERAPY",,"RADIOTHERAPY","NOT_MENTIONED"
36,"RADIOGRAPHIC",,,"ALKYLATING",,"NOT_MENTIONED","NOT_MENTIONED"
11,"BOTH",,,"OBSERVATION",,"OBSERVATION","DECLINING"
14,"BOTH",,,"MULTI AGENT CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE","DECLINING"
11,"RADIOGRAPHIC",,,"LOMUSTINE",,"Lomustine 10 MG Oral Capsule","NOT_MENTIONED"
33,,"NOT_MENTIONED",,"OTHER",,"OTHER","NOT_MENTIONED"
10,"BOTH","PROGRESSION",,"OTHER",,"cumulus__none","NOT_MENTIONED"
19,,,,"ANTIMETABOLITE","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
13,"BOTH",,,"MEK","TARGETED_THERAPY","cumulus__none","NOT_MENTIONED"
21,"RADIOGRAPHIC",,,"MEK","TARGETED_THERAPY","cumulus__none","DECLINING"
14,"SUSPECTED","NOT_MENTIONED","SEIZURES",,,,
16,"NONE",,,"TRAMETINIB",,,
38,"NONE","NOT_MENTIONED",,"OTHER",,,
21,"SUSPECTED","NOT_MENTIONED",,"OBSERVATION",,,
11,,,"NOT_MENTIONED","BIOPSY",,,
10,"RADIOGRAPHIC",,"INCREASED_ICP"," CHEMO",,,
18,,"PROGRESSION","HEADACHE","BRAF",,,
32,,"PROGRESSION","VISUAL_SYMPTOMS","VINCA ALKALOID",,,
18,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED"," CHEMO ADVANCED",,,
14,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT","PLATINUM",,,
19,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT"," CHEMO ADVANCED",,,
12,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","TOPOISOMERASE",,,
19,"NONE",,,"OTHER","TARGETED_THERAPY",,
32,"RADIOGRAPHIC","PROGRESSION",,"OTHER","CHEMOTHERAPY",,
12,,,"SEIZURES","MEK","TARGETED_THERAPY",,
24,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","OBSERVATION","OBSERVATION",,
13,"NONE",,"HEADACHE","MEK","TARGETED_THERAPY",,
11,"RADIOGRAPHIC","NOT_MENTIONED",,"PLATINUM",,"NOT_MENTIONED","DECLINING"
14,"RADIOGRAPHIC","PROGRESSION",,"MTOR",,"cumulus__none","NOT_MENTIONED"
10,"RADIOGRAPHIC","PROGRESSION",,"BRAF",,"trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
25,,,"HEADACHE","MULTI AGENT CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE","STABLE"
24,,,"FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE","STABLE"
10,,,"VISUAL_SYMPTOMS"," CHEMO ADVANCED",,"Lomustine 10 MG Oral Capsule","DECLINING"
13,"NONE",,"NOT_MENTIONED","MTOR",,"cumulus__none","STABLE"
11,"RADIOGRAPHIC",,"SEIZURES","ALKYLATING",,"NOT_MENTIONED","NOT_MENTIONED"
13,"BOTH",,"VISUAL_SYMPTOMS","MULTI AGENT CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE","DECLINING"
12,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","PLATINUM",,"NOT_MENTIONED","DECLINING"
10,,"NOT_MENTIONED","SEIZURES","OTHER",,"OTHER","NOT_MENTIONED"
10,,"NOT_MENTIONED","OTHER","BRAF",,"cumulus__none","NOT_MENTIONED"
12,,"PROGRESSION","VISUAL_SYMPTOMS","OBSERVATION",,"OBSERVATION","STABLE"
13,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE","OBSERVATION",,"OBSERVATION","NOT_MENTIONED"
19,"RADIOGRAPHIC","PROGRESSION","HEADACHE","OBSERVATION",,"OBSERVATION","STABLE"
10,,,,,"SURGERY","BIOPSY_ONLY","STABLE"
34,"RADIOGRAPHIC",,,,"TARGETED_THERAPY","cumulus__none","DECLINING"
54,,"NOT_MENTIONED",,,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
20,,"NOT_MENTIONED",,,"RADIOTHERAPY","RADIOTHERAPY","NOT_MENTIONED"
76,"NONE","NOT_MENTIONED",,,"OBSERVATION","OBSERVATION","NOT_MENTIONED"
109,"NONE","NOT_MENTIONED",,,"OBSERVATION","OBSERVATION","STABLE"
10,"RADIOGRAPHIC","NOT_MENTIONED",,,"CHEMOTHERAPY","CARBOPLATIN","DECLINING"
26,,,"FOCAL_NEURO_DEFICIT",,"TARGETED_THERAPY","cumulus__none","NOT_MENTIONED"
14,,,"HEADACHE",,"CHEMOTHERAPY","VINBLASTINE","STABLE"
22,,,"HEADACHE",,"TARGETED_THERAPY","cumulus__none","NOT_MENTIONED"
48,,,"NOT_MENTIONED",,"CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
13,"RADIOGRAPHIC",,"SEIZURES",,"CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
13,"RADIOGRAPHIC",,"HEADACHE",,"CHEMOTHERAPY","OTHER","STABLE"
18,,"NOT_MENTIONED","HEADACHE",,"CHEMOTHERAPY","OTHER","NOT_MENTIONED"
17,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,"CHEMOTHERAPY","CARBOPLATIN","DECLINING"
27,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED",,"TARGETED_THERAPY","cumulus__none","NOT_MENTIONED"
18,"NONE","NOT_MENTIONED","SEIZURES",,"OBSERVATION","OBSERVATION","NOT_MENTIONED"
15,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED",,"CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
132,,,,"OBSERVATION","OBSERVATION","OBSERVATION","STABLE"
10,,,,"BIOPSY","SURGERY","BIOPSY_ONLY","STABLE"
27,,,,"BIOPSY","SURGERY","BIOPSY_ONLY",
13,,,,"RESECTION","SURGERY","PARTIAL",
26,"RADIOGRAPHIC",,,"RESECTION","SURGERY","SUBTOTAL",
10,"BOTH",,,"RESECTION","SURGERY","SUBTOTAL",
12,"RADIOGRAPHIC",,," CHEMO","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule",
13,,"PROGRESSION",," CHEMO ADVANCED","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule",
11,,"NOT_MENTIONED",,"RESECTION","SURGERY","PARTIAL",
15,"BOTH","NOT_MENTIONED",,"RESECTION","SURGERY","NOT_MENTIONED",
15,"NONE","NOT_MENTIONED",,"BRAF","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
12,"RADIOGRAPHIC","NOT_MENTIONED",," CHEMO","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule",
10,"RADIOGRAPHIC","PROGRESSION",," CHEMO ADVANCED","CHEMOTHERAPY","temozolomide 100 MG Oral Capsule",
27,,,"HEADACHE","MEK","TARGETED_THERAPY","cumulus__none",
15,,,"HEADACHE","MAPK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
11,,,"OTHER","LOMUSTINE","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule",
11,,,"NOT_MENTIONED","BRAF MEK COMBINATION","TARGETED_THERAPY","cumulus__none",
15,"RADIOGRAPHIC",,"HEADACHE","OTHER","CHEMOTHERAPY","BEVACIZUMAB",
12,,"NOT_MENTIONED","SEIZURES","RESECTION","SURGERY","NOT_MENTIONED",
10,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT"," CHEMO","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule",
18,,"NOT_MENTIONED","OTHER","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED",
15,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS","VINCA ALKALOID","CHEMOTHERAPY","NOT_MENTIONED",
11,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT","OTHER","CHEMOTHERAPY","BEVACIZUMAB",
64,"NONE",,"HEADACHE",,,,"STABLE"
11,"SUSPECTED",,"VISUAL_SYMPTOMS",,,,"STABLE"
28,"BOTH",,"HEADACHE",,,,"NOT_MENTIONED"
19,,,,"TRAMETINIB",,,"NOT_MENTIONED"
12,,,,"LOMUSTINE",,,"STABLE"
28,,"PROGRESSION",," CHEMO ADVANCED",,,"NOT_MENTIONED"
39,,"NOT_MENTIONED",,"RESECTION",,,"NOT_MENTIONED"
18,,"NOT_MENTIONED",,"MAPK",,,"NOT_MENTIONED"
19,,"PROGRESSION",," CHEMO ADVANCED",,,"STABLE"
14,,,"SEIZURES","PLATINUM",,,"NOT_MENTIONED"
16,,,"HEADACHE","MEK",,,"STABLE"
25,,,"HEADACHE"," CHEMO ADVANCED",,,"NOT_MENTIONED"
13,,,"INCREASED_ICP"," CHEMO",,,"NOT_MENTIONED"
31,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","OTHER",,,"NOT_MENTIONED"
43,"RADIOGRAPHIC",,"NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY",,,"NOT_MENTIONED"
11,,"NOT_MENTIONED","VISUAL_SYMPTOMS","MTOR",,,"NOT_MENTIONED"
17,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT","VINCA ALKALOID",,,"NOT_MENTIONED"
35,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY",,,"NOT_MENTIONED"
18,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","OBSERVATION",,,"STABLE"
18,"BOTH",,,,"SURGERY",,"NOT_MENTIONED"
30,"RADIOGRAPHIC","NOT_MENTIONED",,,"OBSERVATION",,"STABLE"
31,,,"VISUAL_SYMPTOMS",,"CHEMOTHERAPY",,"NOT_MENTIONED"
42,,,"FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY",,"NOT_MENTIONED"
12,,"PROGRESSION","SEIZURES",,"CHEMOTHERAPY",,"NOT_MENTIONED"
26,,,"NOT_MENTIONED","OTHER","CHEMOTHERAPY",,"NOT_MENTIONED"
11,,,"VISUAL_SYMPTOMS"," CHEMO ADVANCED","CHEMOTHERAPY",,"NOT_MENTIONED"
27,,,"FOCAL_NEURO_DEFICIT"," CHEMO","CHEMOTHERAPY",,"NOT_MENTIONED"
10,,,"VISUAL_SYMPTOMS","TOPOISOMERASE","CHEMOTHERAPY",,"DECLINING"
13,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","PLATINUM","CHEMOTHERAPY",,"NOT_MENTIONED"
10,,"NOT_MENTIONED","OTHER","MAPK","TARGETED_THERAPY",,
13,"NONE","NOT_MENTIONED","NOT_MENTIONED","OTHER","TARGETED_THERAPY",,
14,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","RESECTION","SURGERY",,
13,,"PROGRESSION",,,,"Lomustine 10 MG Oral Capsule",
14,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT",,,"BEVACIZUMAB",
12,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS",,,"BEVACIZUMAB",
23,,,,"ANTIMETABOLITE",,"NOT_MENTIONED",
23,,"PROGRESSION",,"MULTI AGENT CHEMOTHERAPY",,"NOT_MENTIONED",
23,,"NOT_MENTIONED",,"BIOPSY",,"BIOPSY_ONLY",
28,,"NOT_MENTIONED",,"RESECTION",,"SUBTOTAL",
20,,"NOT_MENTIONED",,"MAPK",,"trametinib 0.5 MG Oral Tablet",
24,"RADIOGRAPHIC","PROGRESSION",,"OTHER",,"OTHER",
27,,,"NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY",,"NOT_MENTIONED",
17,,,"FOCAL_NEURO_DEFICIT","OTHER",,"BEVACIZUMAB",
