cnt,progression,regrowth_pattern,symptom_burden,tx_class,tx_modality,tx_specific,visual_status
13,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","BRAF","TARGETED_THERAPY","cumulus__none","STABLE"
27,"FUNCTIONAL",,"VISUAL_SYMPTOMS",,,,
27,"NOT_MENTIONED","NOT_MENTIONED","INCREASED_ICP",,,,
35,"RADIOGRAPHIC",,,"CRANIOTOMY",,,
104,"NOT_MENTIONED",,,"PLATINUM",,,
74,,"NOT_MENTIONED",,"RESECTION",,,
16,"BOTH","PROGRESSION",,"MEK",,,
10,,,"VISUAL_SYMPTOMS","BRAF_MEK_COMBINATION",,,
12,"NONE",,"HEADACHE","OTHER",,,
13,"FUNCTIONAL",,"VISUAL_SYMPTOMS","BRAF",,,
14,,"PROGRESSION","NOT_MENTIONED","MAPK",,,
12,,"NOT_MENTIONED","INCREASED_ICP","MEK",,,
16,"NONE","NOT_MENTIONED","VISUAL_SYMPTOMS","OTHER",,,
13,"NONE","NOT_MENTIONED","VISUAL_SYMPTOMS","MEK",,,
24,"NONE","NOT_MENTIONED","NOT_MENTIONED","BRAF",,,
92,,"NOT_MENTIONED",,,"SURGERY",,
45,,,"FOCAL_NEURO_DEFICIT",,"SURGERY",,
27,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT",,"SURGERY",,
16,"BOTH",,,"CRANIOTOMY","SURGERY",,
23,"BOTH",,,"OTHER","TARGETED_THERAPY",,
51,,"NOT_MENTIONED",,"CRANIOTOMY","SURGERY",,
23,"NONE","NOT_MENTIONED",,"OTHER","CHEMOTHERAPY",,
11,"NOT_MENTIONED",,"FOCAL_NEURO_DEFICIT","MTOR","TARGETED_THERAPY",,
10,"BOTH",,"FOCAL_NEURO_DEFICIT","BRAF","TARGETED_THERAPY",,
16,"BOTH",,"VISUAL_SYMPTOMS","BRAF","TARGETED_THERAPY",,
13,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","MAPK","TARGETED_THERAPY",,
12,"BOTH","NOT_MENTIONED","VISUAL_SYMPTOMS","MEK","TARGETED_THERAPY",,
11,"BOTH","NOT_MENTIONED","VISUAL_SYMPTOMS","BRAF","TARGETED_THERAPY",,
22,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","BRAF","TARGETED_THERAPY",,
23,"NONE","NOT_MENTIONED","NOT_MENTIONED","MEK","TARGETED_THERAPY",,
66,,,,,,"CARBOPLATIN",
25,"BOTH","NOT_MENTIONED",,,,"cumulus__none",
24,"NOT_MENTIONED",,"HEADACHE",,,"cumulus__none",
13,"FUNCTIONAL",,"VISUAL_SYMPTOMS",,,"cumulus__none",
17,"NONE",,"HEADACHE",,,"cumulus__none",
45,,,"VISUAL_SYMPTOMS","OTHER",,"NOT_MENTIONED",
68,,,"NOT_MENTIONED","ALKYLATING",,"NOT_MENTIONED",
11,"RADIOGRAPHIC",,"SEIZURES","MEK",,"cumulus__none",
17,,"PROGRESSION","FOCAL_NEURO_DEFICIT","MEK",,"cumulus__none",
13,"NONE","NOT_MENTIONED","VISUAL_SYMPTOMS","MEK",,"cumulus__none",
16,"BOTH",,"HEADACHE",,"TARGETED_THERAPY","cumulus__none",
14,"NONE",,"VISUAL_SYMPTOMS",,"CHEMOTHERAPY","NOT_MENTIONED",
22,,"PROGRESSION","VISUAL_SYMPTOMS",,"CHEMOTHERAPY","CARBOPLATIN",
11,"NONE","NOT_MENTIONED","SEIZURES",,"CHEMOTHERAPY","NOT_MENTIONED",
66,,,,"PLATINUM","CHEMOTHERAPY","CARBOPLATIN",
13,"RADIOGRAPHIC",,,"BRAF_MEK_COMBINATION","TARGETED_THERAPY","cumulus__none",
15,"BOTH",,,"CRANIOTOMY","SURGERY","NOT_MENTIONED",
20,"NONE",,,"MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED",
35,,"PROGRESSION",,"MEK","TARGETED_THERAPY","cumulus__none",
14,"BOTH","PROGRESSION",,"MEK","TARGETED_THERAPY","cumulus__none",
44,,,"VISUAL_SYMPTOMS","PLATINUM","CHEMOTHERAPY","CARBOPLATIN",
21,"NOT_MENTIONED",,"NOT_MENTIONED","MTOR","TARGETED_THERAPY","cumulus__none",
19,,"NOT_MENTIONED","OTHER","OTHER","TARGETED_THERAPY","cumulus__none",
18,"RADIOGRAPHIC",,,,,,"IMPROVING"
66,"NOT_MENTIONED",,"FOCAL_NEURO_DEFICIT",,,,"NOT_MENTIONED"
10,"NOT_MENTIONED","NOT_MENTIONED","INCREASED_ICP",,,,"STABLE"
26,"RADIOGRAPHIC","NOT_MENTIONED","OTHER",,,,"NOT_MENTIONED"
70,,,,"RESECTION",,,"NOT_MENTIONED"
11,,,,"BRAF_MEK_COMBINATION",,,"STABLE"
15,,"NOT_MENTIONED",,"OTHER",,,"IMPROVING"
16,"RADIOGRAPHIC","NOT_MENTIONED",,"MEK",,,"DECLINING"
29,,,"FOCAL_NEURO_DEFICIT","RESECTION",,,"NOT_MENTIONED"
18,"BOTH",,"VISUAL_SYMPTOMS","OTHER",,,"DECLINING"
13,"NONE",,"NOT_MENTIONED","MEK",,,"NOT_MENTIONED"
11,"NONE",,,,"TARGETED_THERAPY",,"DECLINING"
13,,,"OTHER",,"TARGETED_THERAPY",,"DECLINING"
15,"NOT_MENTIONED",,"VISUAL_SYMPTOMS",,"TARGETED_THERAPY",,"DECLINING"
13,"BOTH","PROGRESSION","VISUAL_SYMPTOMS",,"TARGETED_THERAPY",,"DECLINING"
10,"NONE","NOT_MENTIONED","VISUAL_SYMPTOMS",,"CHEMOTHERAPY",,"DECLINING"
17,,"PROGRESSION",,"MEK","TARGETED_THERAPY",,"DECLINING"
11,"BOTH","PROGRESSION",,"BRAF","TARGETED_THERAPY",,"DECLINING"
19,,,"VISUAL_SYMPTOMS","MTOR","TARGETED_THERAPY",,"DECLINING"
13,"NOT_MENTIONED",,"VISUAL_SYMPTOMS","VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY",,"DECLINING"
12,"NOT_MENTIONED",,"FOCAL_NEURO_DEFICIT","BRAF","TARGETED_THERAPY",,"NOT_MENTIONED"
18,,"PROGRESSION","VISUAL_SYMPTOMS","PLATINUM","CHEMOTHERAPY",,"DECLINING"
10,"NOT_MENTIONED","NOT_MENTIONED","VISUAL_SYMPTOMS","BRAF","TARGETED_THERAPY",,"DECLINING"
10,"FUNCTIONAL","NOT_MENTIONED","VISUAL_SYMPTOMS","BRAF","TARGETED_THERAPY",,"DECLINING"
12,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","BRAF","TARGETED_THERAPY",,"DECLINING"
34,,,"VISUAL_SYMPTOMS",,,"cumulus__none","STABLE"
23,"NOT_MENTIONED",,"NOT_MENTIONED",,,"cumulus__none","STABLE"
13,"NOT_MENTIONED","NOT_MENTIONED","VISUAL_SYMPTOMS",,,"cumulus__none","DECLINING"
17,"RADIOGRAPHIC","NOT_MENTIONED",,"CRANIOTOMY",,"NOT_MENTIONED","NOT_MENTIONED"
15,"NOT_MENTIONED","NOT_MENTIONED",,"MTOR",,"cumulus__none","STABLE"
39,"NOT_MENTIONED",,"OTHER",,,"OTHER",
23,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS",,,"NOT_MENTIONED",
14,"RADIOGRAPHIC",,"SEIZURES","OTHER",,"NOT_MENTIONED",
31,,,,,"SURGERY","BIOPSY_ONLY",
12,"RADIOGRAPHIC",,"INCREASED_ICP",,"CHEMOTHERAPY","OTHER",
88,"NOT_MENTIONED",,"NOT_MENTIONED",,"CHEMOTHERAPY","OTHER",
11,"NONE",,"SEIZURES",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
15,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,"SURGERY","BIOPSY_ONLY",
39,"NOT_MENTIONED","NOT_MENTIONED","OTHER",,"CHEMOTHERAPY","OTHER",
14,"BOTH","PROGRESSION","FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","OTHER",
39,,,,"VINCA_ALKALOID","CHEMOTHERAPY","VINBLASTINE",
24,"NONE","NOT_MENTIONED",,"VINCA_ALKALOID","CHEMOTHERAPY","VINBLASTINE",
36,,,"OTHER","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED",
12,,,"FOCAL_NEURO_DEFICIT","VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY","temozolomide 100 MG Oral Capsule",
12,,,"FOCAL_NEURO_DEFICIT","ALKYLATING","CHEMOTHERAPY","Lomustine 40 MG Oral Capsule",
11,"RADIOGRAPHIC",,"SEIZURES","OTHER","CHEMOTHERAPY","NOT_MENTIONED",
63,"NOT_MENTIONED",,"NOT_MENTIONED","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED",
71,"NOT_MENTIONED",,"NOT_MENTIONED","VINCA_ALKALOID","CHEMOTHERAPY","NOT_MENTIONED",
31,,"NOT_MENTIONED","HEADACHE","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","OTHER",
28,,"NOT_MENTIONED","OTHER","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED",
40,,"NOT_MENTIONED","HEADACHE","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
78,,"NOT_MENTIONED","NOT_MENTIONED","VINCA_ALKALOID","CHEMOTHERAPY","NOT_MENTIONED",
12,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule",
27,"NOT_MENTIONED","NOT_MENTIONED","OTHER","VINCA_ALKALOID","CHEMOTHERAPY","NOT_MENTIONED",
63,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED",
71,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","VINCA_ALKALOID","CHEMOTHERAPY","NOT_MENTIONED",
12,"RADIOGRAPHIC","PROGRESSION","HEADACHE",,,,"DECLINING"
29,"RADIOGRAPHIC",,,"MEK",,,"NOT_MENTIONED"
29,,,"OTHER","MULTI_AGENT_CHEMOTHERAPY",,,"STABLE"
21,"NOT_MENTIONED",,"HEADACHE","MULTI_AGENT_CHEMOTHERAPY",,,"STABLE"
40,"NOT_MENTIONED",,"NOT_MENTIONED","MULTI_AGENT_CHEMOTHERAPY",,,"STABLE"
39,,"NOT_MENTIONED","HEADACHE","MULTI_AGENT_CHEMOTHERAPY",,,"NOT_MENTIONED"
34,,"NOT_MENTIONED","VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY",,,"DECLINING"
21,"NOT_MENTIONED","NOT_MENTIONED","OTHER","OTHER",,,"NOT_MENTIONED"
15,,"NOT_MENTIONED","VISUAL_SYMPTOMS","MTOR",,"cumulus__none","DECLINING"
27,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","MEK",,"cumulus__none","NOT_MENTIONED"
13,,,"OTHER",,"TARGETED_THERAPY","cumulus__none","DECLINING"
30,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,"TARGETED_THERAPY","cumulus__none","STABLE"
12,"BOTH","PROGRESSION","VISUAL_SYMPTOMS",,"TARGETED_THERAPY","cumulus__none","DECLINING"
84,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED",,"CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
30,,,,"PLATINUM","CHEMOTHERAPY","CARBOPLATIN","DECLINING"
17,,,,"MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED","DECLINING"
17,"NONE",,,"BRAF","TARGETED_THERAPY","cumulus__none","NOT_MENTIONED"
42,,,"NOT_MENTIONED","OTHER","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
14,,"PROGRESSION","VISUAL_SYMPTOMS","MTOR","TARGETED_THERAPY","cumulus__none","DECLINING"
56,"RADIOGRAPHIC","PROGRESSION",,"MULTI_AGENT_CHEMOTHERAPY",,,
12,"RADIOGRAPHIC","NOT_MENTIONED",,"DEBULKING",,,
12,"BOTH","NOT_MENTIONED",,"TOPOISOMERASE",,,
28,"NONE",,"NOT_MENTIONED","OTHER",,,
40,"NOT_MENTIONED","NOT_MENTIONED","OTHER","VINCA_ALKALOID",,,
19,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT","VSAC_RX_CHEMO_ADVANCED",,,
17,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","ALKYLATING",,,
13,"BOTH",,"INCREASED_ICP",,"CHEMOTHERAPY",,
10,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS",,"SURGERY",,
14,"RADIOGRAPHIC",,"SEIZURES","ALKYLATING","CHEMOTHERAPY",,
17,"BOTH",,"FOCAL_NEURO_DEFICIT","ALKYLATING","CHEMOTHERAPY",,
17,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","ALKYLATING","CHEMOTHERAPY",,
12,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS","ALKYLATING","CHEMOTHERAPY",,
16,"NONE","NOT_MENTIONED","HEADACHE","VINCA_ALKALOID","CHEMOTHERAPY",,
17,"BOTH","PROGRESSION",,,,"OTHER",
12,"RADIOGRAPHIC","PROGRESSION","HEADACHE","VSAC_RX_CHEMO_ADVANCED",,,"NOT_MENTIONED"
30,"RADIOGRAPHIC",,"HEADACHE",,"CHEMOTHERAPY",,"NOT_MENTIONED"
24,,"PROGRESSION","FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY",,"NOT_MENTIONED"
20,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY",,"DECLINING"
11,,"PROGRESSION",,"TEMOZOLOMIDE","CHEMOTHERAPY",,"NOT_MENTIONED"
13,,"NOT_MENTIONED",,"BIOPSY","SURGERY",,"DECLINING"
35,"NONE","NOT_MENTIONED",,"VINCA_ALKALOID","CHEMOTHERAPY",,"NOT_MENTIONED"
13,,,"VISUAL_SYMPTOMS","BIOPSY","SURGERY",,"DECLINING"
14,"NOT_MENTIONED",,"OTHER","OTHER","CHEMOTHERAPY",,"NOT_MENTIONED"
26,"NOT_MENTIONED",,"OTHER","VINCA_ALKALOID","CHEMOTHERAPY",,"NOT_MENTIONED"
17,,"NOT_MENTIONED","NOT_MENTIONED","ALKYLATING","CHEMOTHERAPY",,"STABLE"
40,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"STABLE"
12,"NONE",,,,,"CARBOPLATIN_VINCRISTINE","DECLINING"
97,"NOT_MENTIONED","NOT_MENTIONED",,,,"OTHER","NOT_MENTIONED"
18,"RADIOGRAPHIC","PROGRESSION",,,,"OTHER","DECLINING"
25,,,"INCREASED_ICP",,,"NOT_MENTIONED","NOT_MENTIONED"
33,"NOT_MENTIONED",,"OTHER",,,"NOT_MENTIONED","NOT_MENTIONED"
28,,"PROGRESSION","FOCAL_NEURO_DEFICIT",,,"NOT_MENTIONED","NOT_MENTIONED"
12,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,,"BIOPSY_ONLY","DECLINING"
25,"NONE",,,"VINCA_ALKALOID",,"NOT_MENTIONED","NOT_MENTIONED"
21,,"NOT_MENTIONED",,"VINCA_ALKALOID",,"NOT_MENTIONED","DECLINING"
11,"NONE","NOT_MENTIONED",,"OTHER",,"NOT_MENTIONED","NOT_MENTIONED"
28,,,"FOCAL_NEURO_DEFICIT","ALKYLATING",,"OTHER","NOT_MENTIONED"
12,,,"FOCAL_NEURO_DEFICIT","OTHER",,"OTHER","STABLE"
18,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","ALKYLATING",,"NOT_MENTIONED","NOT_MENTIONED"
52,"NOT_MENTIONED",,"NOT_MENTIONED","MULTI_AGENT_CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
12,,"NOT_MENTIONED","HEADACHE","OTHER",,"BEVACIZUMAB","NOT_MENTIONED"
39,,,,,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","DECLINING"
31,"NONE","NOT_MENTIONED",,,"CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
29,"NONE","NOT_MENTIONED",,,"CHEMOTHERAPY","OTHER","NOT_MENTIONED"
26,"NONE","NOT_MENTIONED",,,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
18,"RADIOGRAPHIC","PROGRESSION",,,"CHEMOTHERAPY","OTHER","DECLINING"
12,"NONE","NOT_MENTIONED",,,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","DECLINING"
30,,,"HEADACHE",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
14,,,"HEADACHE",,"CHEMOTHERAPY","BEVACIZUMAB","NOT_MENTIONED"
21,,"PROGRESSION","NOT_MENTIONED",,"CHEMOTHERAPY","OTHER","NOT_MENTIONED"
10,,"PROGRESSION","HEADACHE",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","STABLE"
62,,,,"MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","STABLE"
56,,"NOT_MENTIONED",,"MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
16,"RADIOGRAPHIC","NOT_MENTIONED",,"OTHER","TARGETED_THERAPY","cumulus__none","DECLINING"
15,"RADIOGRAPHIC","NOT_MENTIONED",,"OTHER","CHEMOTHERAPY","BEVACIZUMAB","NOT_MENTIONED"
60,,,"NOT_MENTIONED","ALKYLATING","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
74,,,"NOT_MENTIONED","VINCA_ALKALOID","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
11,"NOT_MENTIONED",,"OTHER","OTHER","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
17,,"NOT_MENTIONED","OTHER","OTHER","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
35,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY",,,
34,"NOT_MENTIONED","NOT_MENTIONED","SEIZURES","MULTI_AGENT_CHEMOTHERAPY",,,
33,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","VINCA_ALKALOID",,,
27,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS","VINCA_ALKALOID",,,
12,"SUSPECTED","NOT_MENTIONED",,"MEK","TARGETED_THERAPY",,
10,"BOTH","NOT_MENTIONED",,"OTHER","SURGERY",,
19,"BOTH",,"FOCAL_NEURO_DEFICIT","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,
63,,"NOT_MENTIONED","VISUAL_SYMPTOMS","VINCA_ALKALOID","CHEMOTHERAPY",,
13,"RADIOGRAPHIC","NOT_MENTIONED","OTHER","OTHER","CHEMOTHERAPY",,
10,"BOTH","NOT_MENTIONED","HEADACHE","VINCA_ALKALOID","CHEMOTHERAPY",,
15,"BOTH","NOT_MENTIONED","VISUAL_SYMPTOMS","VINCA_ALKALOID","CHEMOTHERAPY",,
10,"NONE",,"HEADACHE",,,"OTHER",
12,"NOT_MENTIONED","NOT_MENTIONED","SEIZURES",,,"BEVACIZUMAB",
15,"NOT_MENTIONED",,"HEADACHE","MULTI_AGENT_CHEMOTHERAPY",,"NOT_MENTIONED",
13,,"NOT_MENTIONED","OTHER","MTOR",,"cumulus__none",
13,,"PROGRESSION","INCREASED_ICP","OTHER",,"NOT_MENTIONED",
19,"NOT_MENTIONED","NOT_MENTIONED","SEIZURES","OTHER",,"OTHER",
15,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE","MULTI_AGENT_CHEMOTHERAPY",,"OTHER",
20,"NOT_MENTIONED","NOT_MENTIONED","SEIZURES","MULTI_AGENT_CHEMOTHERAPY",,"OTHER",
18,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,"TARGETED_THERAPY","cumulus__none",
32,,"NOT_MENTIONED",,"OTHER","SURGERY","NOT_MENTIONED",
27,,"PROGRESSION",,"PLATINUM","CHEMOTHERAPY","NOT_MENTIONED",
41,,,"VISUAL_SYMPTOMS","VINCA_ALKALOID","CHEMOTHERAPY","NOT_MENTIONED",
17,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","BRAF","TARGETED_THERAPY","cumulus__none",
11,,"NOT_MENTIONED","VISUAL_SYMPTOMS","VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule",
39,,"NOT_MENTIONED","VISUAL_SYMPTOMS","VINCA_ALKALOID","CHEMOTHERAPY","NOT_MENTIONED",
12,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","OTHER","CHEMOTHERAPY","BEVACIZUMAB",
24,"NOT_MENTIONED","NOT_MENTIONED","OTHER","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","OTHER",
16,"BOTH",,"FOCAL_NEURO_DEFICIT","OTHER",,,"NOT_MENTIONED"
10,"NONE",,"VISUAL_SYMPTOMS","VINCA_ALKALOID",,,"DECLINING"
19,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","VINCA_ALKALOID",,,"DECLINING"
31,,,,"OTHER","SURGERY",,"NOT_MENTIONED"
23,"RADIOGRAPHIC","NOT_MENTIONED",,"VINCA_ALKALOID","CHEMOTHERAPY",,"DECLINING"
15,,,"FOCAL_NEURO_DEFICIT","MTOR","TARGETED_THERAPY",,"STABLE"
11,,,"HEADACHE","ETOPOSIDE","CHEMOTHERAPY",,"NOT_MENTIONED"
13,"BOTH",,"FOCAL_NEURO_DEFICIT","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"STABLE"
11,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","MTOR","TARGETED_THERAPY",,"STABLE"
35,,,,,,"GROSS_TOTAL","NOT_MENTIONED"
18,"RADIOGRAPHIC",,,,,"BEVACIZUMAB","NOT_MENTIONED"
20,"NOT_MENTIONED",,,"MTOR",,"cumulus__none","NOT_MENTIONED"
21,,"PROGRESSION",,"MULTI_AGENT_CHEMOTHERAPY",,"OTHER","NOT_MENTIONED"
58,"NOT_MENTIONED","NOT_MENTIONED",,"MULTI_AGENT_CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
35,"RADIOGRAPHIC","NOT_MENTIONED","SEIZURES",,,,
23,,,,"ETOPOSIDE",,,
19,"RADIOGRAPHIC",,,"ETOPOSIDE",,,
18,"BOTH",,"HEADACHE","OTHER",,,
10,"RADIOGRAPHIC",,"INCREASED_ICP","VSAC_RX_CHEMO",,,
12,,"PROGRESSION","SEIZURES","VSAC_RX_CHEMO_ADVANCED",,,
10,,"PROGRESSION","FOCAL_NEURO_DEFICIT","LOMUSTINE",,,
25,,"PROGRESSION","OTHER","OTHER",,,
14,,"PROGRESSION","OTHER","VSAC_RX_CHEMO_ADVANCED",,,
22,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","ALKYLATING",,,
79,,,"OTHER",,"CHEMOTHERAPY",,
18,,"PROGRESSION","SEIZURES",,"CHEMOTHERAPY",,
13,"BOTH","PROGRESSION",,"ALKYLATING","CHEMOTHERAPY",,
24,,,"SEIZURES","VSAC_RX_CHEMO","CHEMOTHERAPY",,
20,"RADIOGRAPHIC",,"OTHER","ALKYLATING","CHEMOTHERAPY",,
17,"BOTH",,"FOCAL_NEURO_DEFICIT","VSAC_RX_CHEMO","CHEMOTHERAPY",,
12,,"PROGRESSION","SEIZURES","VSAC_RX_CHEMO","CHEMOTHERAPY",,
12,,"PROGRESSION","OTHER","OTHER","CHEMOTHERAPY",,
12,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","TOPOISOMERASE","CHEMOTHERAPY",,
20,,,"VISUAL_SYMPTOMS",,,"BEVACIZUMAB",
22,"BOTH",,"HEADACHE",,,"NOT_MENTIONED",
12,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,,"Lomustine 10 MG Oral Capsule",
10,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,,"temozolomide 100 MG Oral Capsule",
19,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,,"BEVACIZUMAB",
11,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,,"Lomustine 40 MG Oral Capsule",
24,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE",,,"OTHER",
18,,,,"VSAC_RX_CHEMO",,"Lomustine 40 MG Oral Capsule",
10,"RADIOGRAPHIC",,,"ALKYLATING",,"Lomustine 40 MG Oral Capsule",
12,"RADIOGRAPHIC",,,"ALKYLATING",,"Lomustine 10 MG Oral Capsule",
10,"RADIOGRAPHIC",,,"VSAC_RX_CHEMO_ADVANCED",,"Lomustine 40 MG Oral Capsule",
13,,"PROGRESSION",,"ALKYLATING",,"Lomustine 10 MG Oral Capsule",
11,,"PROGRESSION",,"ALKYLATING",,"temozolomide 100 MG Oral Capsule",
10,"RADIOGRAPHIC","NOT_MENTIONED",,"ALKYLATING",,"Lomustine 40 MG Oral Capsule",
11,"RADIOGRAPHIC","NOT_MENTIONED",,"ALKYLATING",,"temozolomide 100 MG Oral Capsule",
10,"RADIOGRAPHIC","NOT_MENTIONED",,"LOMUSTINE",,"Lomustine 40 MG Oral Capsule",
12,,,"FOCAL_NEURO_DEFICIT","ALKYLATING",,"temozolomide 100 MG Oral Capsule",
31,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","OTHER",,"OTHER",
12,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","VSAC_RX_CHEMO",,"Lomustine 10 MG Oral Capsule",
13,,"NOT_MENTIONED","VISUAL_SYMPTOMS","TOPOISOMERASE",,"NOT_MENTIONED",
32,,"NOT_MENTIONED","VISUAL_SYMPTOMS","ALKYLATING",,"OTHER",
12,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","OTHER",,"BEVACIZUMAB",
12,,,"OTHER",,"CHEMOTHERAPY","Lomustine 10 MG Oral Capsule",
12,,,"VISUAL_SYMPTOMS",,"CHEMOTHERAPY","Lomustine 40 MG Oral Capsule",
10,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","temozolomide 100 MG Oral Capsule",
27,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS",,"CHEMOTHERAPY","NOT_MENTIONED",
18,,,,"LOMUSTINE","CHEMOTHERAPY","Lomustine 40 MG Oral Capsule",
21,,,,"LOMUSTINE","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule",
21,,,,"VSAC_RX_CHEMO","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule",
10,"RADIOGRAPHIC",,,"ALKYLATING","CHEMOTHERAPY","Lomustine 40 MG Oral Capsule",
11,,"PROGRESSION",,"VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY","temozolomide 100 MG Oral Capsule",
11,"RADIOGRAPHIC","NOT_MENTIONED",,"TEMOZOLOMIDE","CHEMOTHERAPY","temozolomide 100 MG Oral Capsule",
17,"RADIOGRAPHIC","NOT_MENTIONED",,"TOPOISOMERASE","CHEMOTHERAPY","NOT_MENTIONED",
10,,,"OTHER","ALKYLATING","CHEMOTHERAPY","temozolomide 100 MG Oral Capsule",
